"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",warmup,"mixed_data_shortfloat64.csv",100,20,false,"R fread",3,0.03099918,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,false,"R fread",3,0.004999876,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,false,"R fread",3,0.0009999275,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,false,"R fread parallel",1,0.03099704,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,false,"R fread parallel",1,0.005000114,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,false,"R fread parallel",1,0.001999855,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,false,"R fread parallel",2,0.03499508,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,false,"R fread parallel",2,0.004999876,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,false,"R fread parallel",2,0.002004147,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,false,"R fread parallel",3,0.02999997,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,false,"R fread parallel",3,0.004431963,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,false,"R fread parallel",3,0.00157094,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,false,"R readr",1,0.08900094,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,false,"R readr",1,0.005001068,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,false,"R readr",1,0.004001856,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,false,"R readr",2,0.0519979,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,false,"R readr",2,0.005797148,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,false,"R readr",2,0.003202915,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,false,"R readr",3,0.052001,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,false,"R readr",3,0.005001068,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,false,"R readr",3,0.004998922,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"TextParse.jl",1,6.392326599,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"TextParse.jl",1,0.0171706,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"TextParse.jl",1,0.0030805,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"TextParse.jl",2,6.581262001,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"TextParse.jl",2,0.009323099,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"TextParse.jl",2,0.0029438,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"TextParse.jl",3,6.270453301,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"TextParse.jl",3,0.017265501,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"TextParse.jl",3,0.002963299,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"CSVFiles.jl",1,14.393542201,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"CSVFiles.jl",1,0.0235495,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"CSVFiles.jl",1,0.0029066,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"CSVFiles.jl",2,14.1583139,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"CSVFiles.jl",2,0.016377999,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"CSVFiles.jl",2,0.002911499,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"CSVFiles.jl",3,14.468782801,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"CSVFiles.jl",3,0.016909599,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"CSVFiles.jl",3,0.002844899,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"TextParse.jl; 0.6",1,3.9522677,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"TextParse.jl; 0.6",1,0.015952299,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"TextParse.jl; 0.6",1,0.001871799,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"TextParse.jl; 0.6",2,4.2414274,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"TextParse.jl; 0.6",2,0.012724,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"TextParse.jl; 0.6",2,0.0023234,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"TextParse.jl; 0.6",3,3.8994454,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"TextParse.jl; 0.6",3,0.0077251,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"TextParse.jl; 0.6",3,0.002060699,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"CSV.jl; 0.6",1,7.8822313,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"CSV.jl; 0.6",1,0.031558801,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"CSV.jl; 0.6",1,0.007848301,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"CSV.jl; 0.6",2,7.953270901,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"CSV.jl; 0.6",2,0.008942601,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"CSV.jl; 0.6",2,0.009468099,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"CSV.jl; 0.6",3,8.0626147,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"CSV.jl; 0.6",3,0.008702001,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"CSV.jl; 0.6",3,0.008307201,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"CSV.jl",1,6.8924147,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"CSV.jl",1,0.0165804,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"CSV.jl",1,0.002649,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"CSV.jl",2,6.8382911,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"CSV.jl",2,0.0094507,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"CSV.jl",2,0.002159701,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"CSV.jl",3,6.6063926,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"CSV.jl",3,0.003328701,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"CSV.jl",3,0.0022152,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"DataFrames.jl",1,3.1126967,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"DataFrames.jl",1,0.0038514,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"DataFrames.jl",1,0.003724901,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"DataFrames.jl",2,2.922419699,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"DataFrames.jl",2,0.005111701,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"DataFrames.jl",2,0.0096084,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"DataFrames.jl",3,3.058323199,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"DataFrames.jl",3,0.004501601,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"DataFrames.jl",3,0.003970999,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"Pandas.jl",1,0.0822904,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"Pandas.jl",1,0.013085001,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"Pandas.jl",1,0.004405201,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"Pandas.jl",2,0.102469999,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"Pandas.jl",2,0.0181655,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"Pandas.jl",2,0.005063501,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"Pandas.jl",3,0.0789236,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"Pandas.jl",3,0.013006,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"Pandas.jl",3,0.004405799,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"R fread",1,0.003999949,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"R fread",1,0.01600099,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"R fread",1,0.001998901,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"R fread",2,0.004002094,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"R fread",2,0.003998995,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"R fread",2,0.003000021,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"R fread",3,0.006000996,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"R fread",3,0.002999067,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"R fread",3,0.001999855,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"R fread parallel",1,0.005510092,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"R fread parallel",1,0.003000021,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"R fread parallel",1,0.002002954,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"R fread parallel",2,0.005000114,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"R fread parallel",2,0.003000021,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"R fread parallel",2,0.002000809,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"R fread parallel",3,0.004997969,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"R fread parallel",3,0.003000975,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"R fread parallel",3,0.002002001,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"R readr",1,0.09399986,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"R readr",1,0.005000114,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"R readr",1,0.004001856,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"R readr",2,0.05702114,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"R readr",2,0.005056858,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"R readr",2,0.005017042,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,false,"R readr",3,0.09099984,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,false,"R readr",3,0.005519152,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,false,"R readr",3,0.003997803,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"TextParse.jl",1,5.3492209,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"TextParse.jl",1,0.048628501,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"TextParse.jl",1,0.0411919,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"TextParse.jl",2,5.585809,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"TextParse.jl",2,0.053842901,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"TextParse.jl",2,0.042328,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"TextParse.jl",3,5.231839399,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"TextParse.jl",3,0.0567841,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"TextParse.jl",3,0.044682799,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"CSVFiles.jl",1,13.238216401,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"CSVFiles.jl",1,0.0727554,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"CSVFiles.jl",1,0.043889901,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"CSVFiles.jl",2,13.5981606,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"CSVFiles.jl",2,0.0464018,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"CSVFiles.jl",2,0.0377854,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"CSVFiles.jl",3,13.2261947,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"CSVFiles.jl",3,0.051632999,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"CSVFiles.jl",3,0.037808699,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"TextParse.jl; 0.6",1,3.3850746,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"TextParse.jl; 0.6",1,0.029933601,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"TextParse.jl; 0.6",1,0.0165814,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"TextParse.jl; 0.6",2,3.2872476,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"TextParse.jl; 0.6",2,0.030633301,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"TextParse.jl; 0.6",2,0.0174746,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"TextParse.jl; 0.6",3,3.3148164,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"TextParse.jl; 0.6",3,0.056883201,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"TextParse.jl; 0.6",3,0.015884,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"CSV.jl; 0.6",1,7.553079001,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"CSV.jl; 0.6",1,0.0365787,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"CSV.jl; 0.6",1,0.0174555,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"CSV.jl; 0.6",2,7.639725699,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"CSV.jl; 0.6",2,0.018128501,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"CSV.jl; 0.6",2,0.018288899,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"CSV.jl; 0.6",3,7.618597501,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"CSV.jl; 0.6",3,0.033339399,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"CSV.jl; 0.6",3,0.0173808,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"CSV.jl",1,7.1632629,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"CSV.jl",1,0.0175048,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"CSV.jl",1,0.0036759,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"CSV.jl",2,6.9357763,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"CSV.jl",2,0.0039213,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"CSV.jl",2,0.005581,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"CSV.jl",3,6.8085858,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"CSV.jl",3,0.0178503,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"CSV.jl",3,0.0041889,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"DataFrames.jl",1,3.191577601,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"DataFrames.jl",1,0.004006501,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"DataFrames.jl",1,0.003469801,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"DataFrames.jl",2,3.2784226,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"DataFrames.jl",2,0.011959201,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"DataFrames.jl",2,0.003813199,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"DataFrames.jl",3,3.099060499,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"DataFrames.jl",3,0.0205526,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"DataFrames.jl",3,0.0035944,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"Pandas.jl",1,0.0853347,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"Pandas.jl",1,0.018327401,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"Pandas.jl",1,0.004123199,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"Pandas.jl",2,0.0813978,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"Pandas.jl",2,0.024826201,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"Pandas.jl",2,0.0039804,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"Pandas.jl",3,0.130553101,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"Pandas.jl",3,0.018412099,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"Pandas.jl",3,0.0048734,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"R fread",1,0.003999949,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"R fread",1,0.01000404,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"R fread",1,0.001996994,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"R fread",2,0.003998995,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"R fread",2,0.002002001,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"R fread",2,0.001997948,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"R fread",3,0.005993128,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"R fread",3,0.003000021,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"R fread",3,0.002999067,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"R fread parallel",1,0.005564928,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"R fread parallel",1,0.003998995,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"R fread parallel",1,0.001996994,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"R fread parallel",2,0.003996849,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"R fread parallel",2,0.003000975,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"R fread parallel",2,0.0009980202,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"R fread parallel",3,0.007999897,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"R fread parallel",3,0.003000021,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"R fread parallel",3,0.002000809,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"R readr",1,0.1180031,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"R readr",1,0.004998922,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"R readr",1,0.003999949,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"R readr",2,0.07899904,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"R readr",2,0.01699901,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"R readr",2,0.004998922,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,false,"R readr",3,0.05100799,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,false,"R readr",3,0.004995108,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,false,"R readr",3,0.005003929,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"TextParse.jl",1,4.0396059,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"TextParse.jl",1,0.0178404,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"TextParse.jl",1,0.001075799,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"TextParse.jl",2,4.151196,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"TextParse.jl",2,0.0220161,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"TextParse.jl",2,0.0010907,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"TextParse.jl",3,3.829307201,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"TextParse.jl",3,0.0198639,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"TextParse.jl",3,0.0013371,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"CSVFiles.jl",1,11.4064613,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"CSVFiles.jl",1,0.0202174,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"CSVFiles.jl",1,0.0016853,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"CSVFiles.jl",2,11.5377333,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"CSVFiles.jl",2,0.011129,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"CSVFiles.jl",2,0.001420199,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"CSVFiles.jl",3,11.8398409,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"CSVFiles.jl",3,0.0201125,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"CSVFiles.jl",3,0.0014008,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,false,"TextParse.jl; 0.6",1,3.0255487,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,false,"TextParse.jl; 0.6",1,0.019593999,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,false,"TextParse.jl; 0.6",1,0.001487401,"Windows",2019-03-10T03:51:29.45
