"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia CSVReader.jl",1,0.0011016,249949.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia CSVReader.jl",2,1.898279699,3.70374835e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia CSVReader.jl",2,0.001198299,249949.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia CSVReader.jl",2,0.0011446,249949.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia CSVReader.jl",3,1.947033,3.70374835e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia CSVReader.jl",3,0.001150999,249949.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia CSVReader.jl",3,0.0011296,249949.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia Pandas.jl",1,0.0418653,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia Pandas.jl",1,0.003865801,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia Pandas.jl",1,0.003583501,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia Pandas.jl",2,0.0608537,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia Pandas.jl",2,0.0040709,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia Pandas.jl",2,0.003842501,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia Pandas.jl",3,0.043327,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia Pandas.jl",3,0.0040501,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia Pandas.jl",3,0.0040402,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_stringescaped.csv",100,20,true,"R fread",1,0.01200008,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_stringescaped.csv",100,20,true,"R fread",1,0.0009999275,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_stringescaped.csv",100,20,true,"R fread",1,0.001000166,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_stringescaped.csv",100,20,true,"R fread",2,0.002998829,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_stringescaped.csv",100,20,true,"R fread",2,0.01000023,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_stringescaped.csv",100,20,true,"R fread",2,0.0009999275,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_stringescaped.csv",100,20,true,"R fread",3,0.004997015,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_stringescaped.csv",100,20,true,"R fread",3,0.001999855,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_stringescaped.csv",100,20,true,"R fread",3,0.001002073,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_stringescaped.csv",100,20,true,"R fread parallel",1,0.004999876,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_stringescaped.csv",100,20,true,"R fread parallel",1,0.002000093,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_stringescaped.csv",100,20,true,"R fread parallel",1,0.0009999275,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_stringescaped.csv",100,20,true,"R fread parallel",2,0.006000042,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_stringescaped.csv",100,20,true,"R fread parallel",2,0.003000021,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_stringescaped.csv",100,20,true,"R fread parallel",2,0.001999855,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_stringescaped.csv",100,20,true,"R fread parallel",3,0.003999949,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_stringescaped.csv",100,20,true,"R fread parallel",3,0.003000021,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_stringescaped.csv",100,20,true,"R fread parallel",3,0.0009999275,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_stringescaped.csv",100,20,true,"R readr",1,0.1440001,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_stringescaped.csv",100,20,true,"R readr",1,0.004000187,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_stringescaped.csv",100,20,true,"R readr",1,0.002999783,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_stringescaped.csv",100,20,true,"R readr",2,0.04999995,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_stringescaped.csv",100,20,true,"R readr",2,0.003998995,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_stringescaped.csv",100,20,true,"R readr",2,0.004001141,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_stringescaped.csv",100,20,true,"R readr",3,0.05000114,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_stringescaped.csv",100,20,true,"R readr",3,0.003993988,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_stringescaped.csv",100,20,true,"R readr",3,0.003000021,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Python Pandas",1,0.013863200000000298,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_stringescaped.csv",100,20,true,"Python Pandas",1,0.021496299999999913,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_stringescaped.csv",100,20,true,"Python Pandas",1,0.009897099999999881,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Python Pandas",2,0.012753199999999687,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_stringescaped.csv",100,20,true,"Python Pandas",2,0.01037700000000008,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_stringescaped.csv",100,20,true,"Python Pandas",2,0.007236500000000312,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Python Pandas",3,0.00876330000000003,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_stringescaped.csv",100,20,true,"Python Pandas",3,0.006786599999999865,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_stringescaped.csv",100,20,true,"Python Pandas",3,0.005230000000000068,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Python Arrow parallel",1,4.7772828,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_stringescaped.csv",100,20,true,"Python Arrow parallel",1,0.012666600000000194,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_stringescaped.csv",100,20,true,"Python Arrow parallel",1,0.010039899999999768,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Python Arrow parallel",2,5.2391445999999995,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_stringescaped.csv",100,20,true,"Python Arrow parallel",2,0.013085600000000142,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_stringescaped.csv",100,20,true,"Python Arrow parallel",2,0.00917480000000026,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Python Arrow parallel",3,5.347822799999999,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_stringescaped.csv",100,20,true,"Python Arrow parallel",3,0.012635200000000069,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_stringescaped.csv",100,20,true,"Python Arrow parallel",3,0.010822700000000296,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia TextParse.jl",1,7.041093799,1.090932293e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia TextParse.jl",1,0.0182125,650944.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia TextParse.jl",1,0.0082397,650944.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia TextParse.jl",2,7.1219745,1.090932293e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia TextParse.jl",2,0.0187159,650944.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia TextParse.jl",2,0.0076224,650944.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia TextParse.jl",3,7.2219825,1.090932293e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia TextParse.jl",3,0.0182841,650944.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia TextParse.jl",3,0.0077882,650944.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia CSVFiles.jl",1,14.939487,3.103632771e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia CSVFiles.jl",1,0.0174434,718288.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia CSVFiles.jl",1,0.006795501,718288.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia CSVFiles.jl",2,15.533197,3.103632771e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia CSVFiles.jl",2,0.0191808,718288.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia CSVFiles.jl",2,0.0069117,718288.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia CSVFiles.jl",3,15.353088101,3.103632771e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia CSVFiles.jl",3,0.0174569,718288.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia CSVFiles.jl",3,0.0072896,718288.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia v0.6 TextParse.jl",1,4.048856299,1.59689348e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia v0.6 TextParse.jl",1,0.014454799,1.973808e6,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia v0.6 TextParse.jl",1,0.0037935,1.973808e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia v0.6 TextParse.jl",2,3.877452299,1.59689348e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia v0.6 TextParse.jl",2,0.014445201,1.973808e6,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia v0.6 TextParse.jl",2,0.003834101,1.973808e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia v0.6 TextParse.jl",3,3.837628,1.59689348e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia v0.6 TextParse.jl",3,0.015066601,1.973808e6,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia v0.6 TextParse.jl",3,0.003763099,1.973808e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia v0.6 CSV.jl",1,7.7666361,5.14671356e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia v0.6 CSV.jl",1,0.0211608,810768.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia v0.6 CSV.jl",1,0.0084601,810768.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia v0.6 CSV.jl",2,7.803042601,5.14670956e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia v0.6 CSV.jl",2,0.0195838,810768.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia v0.6 CSV.jl",2,0.0103194,810768.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia v0.6 CSV.jl",3,8.93693,5.14670956e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia v0.6 CSV.jl",3,0.0202705,810768.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia v0.6 CSV.jl",3,0.010573801,810768.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia CSV.jl",1,7.102431199,1.014840777e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia CSV.jl",1,0.0105336,64808.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia CSV.jl",1,0.000777299,64808.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia CSV.jl",2,7.344251199,1.014840777e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia CSV.jl",2,0.011444201,64808.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia CSV.jl",2,0.0009014,64808.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia CSV.jl",3,7.319906901,1.014840777e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia CSV.jl",3,0.0113288,64808.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia CSV.jl",3,0.0007806,64808.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia CSV.jl copycols",1,7.6452776,1.098012598e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia CSV.jl copycols",1,0.005557001,160520.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia CSV.jl copycols",1,0.000837999,160520.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia CSV.jl copycols",2,7.6574406,1.098012598e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia CSV.jl copycols",2,0.0059174,160520.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia CSV.jl copycols",2,0.0008564,160520.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia CSV.jl copycols",3,7.729353401,1.098012598e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia CSV.jl copycols",3,0.0110346,160520.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia CSV.jl copycols",3,0.0008437,160520.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia DataFrames.jl",1,3.2608956,5.43921103e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia DataFrames.jl",1,0.013826299,474384.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia DataFrames.jl",1,0.0041872,472800.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia DataFrames.jl",2,3.156821399,5.43921103e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia DataFrames.jl",2,0.0041849,474384.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia DataFrames.jl",2,0.004178501,472800.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia DataFrames.jl",3,3.138874301,5.43921103e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia DataFrames.jl",3,0.004194001,474384.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia DataFrames.jl",3,0.004211401,472800.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia TableReader.jl",1,2.6735704,2.21287944e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia TableReader.jl",1,0.0012965,1.297616e6,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia TableReader.jl",1,0.0012746,1.297616e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia TableReader.jl",2,2.6826108,2.21287944e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia TableReader.jl",2,0.001291401,1.297616e6,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia TableReader.jl",2,0.0012598,1.297616e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia TableReader.jl",3,2.7367306,2.21287944e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia TableReader.jl",3,0.001321101,1.297616e6,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia TableReader.jl",3,0.001278401,1.297616e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia CSVReader.jl",1,3.4615071,5.58669203e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia CSVReader.jl",1,0.001975799,331421.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia CSVReader.jl",1,0.001902601,331421.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia CSVReader.jl",2,3.438778301,5.58669203e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia CSVReader.jl",2,0.0086074,331421.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia CSVReader.jl",2,0.001890799,331421.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia CSVReader.jl",3,3.390041899,5.58669203e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia CSVReader.jl",3,0.0019587,331421.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia CSVReader.jl",3,0.0018808,331421.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia Pandas.jl",1,0.045813099,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia Pandas.jl",1,0.004243299,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia Pandas.jl",1,0.0042262,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia Pandas.jl",2,0.0506372,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia Pandas.jl",2,0.015002901,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia Pandas.jl",2,0.003786701,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Julia Pandas.jl",3,0.048163701,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Julia Pandas.jl",3,0.014574399,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Julia Pandas.jl",3,0.003995699,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"R fread",1,0.1730051,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"R fread",1,0.0120008,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"R fread",1,0.0006370544,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"R fread",2,0.052001,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"R fread",2,0.002000809,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"R fread",2,0.0009992123,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"R fread",3,0.03399992,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"R fread",3,0.0009951591,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"R fread",3,0.0009999275,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"R fread parallel",1,0.03100085,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"R fread parallel",1,0.002000809,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"R fread parallel",1,0.001000166,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"R fread parallel",2,0.0330019,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"R fread parallel",2,0.00199914,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"R fread parallel",2,0.002000809,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"R fread parallel",3,0.02999592,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"R fread parallel",3,0.001997232,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"R fread parallel",3,0.001002789,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"R readr",1,0.1370001,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"R readr",1,0.003999949,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"R readr",1,0.004000187,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"R readr",2,0.06899619,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"R readr",2,0.004002094,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"R readr",2,0.003999949,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"R readr",3,0.07100391,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"R readr",3,0.005995035,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"R readr",3,0.004001141,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Python Pandas",1,0.009550900000000695,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Python Pandas",1,0.013602799999999249,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Python Pandas",1,0.005877899999999769,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Python Pandas",2,0.008162699999999745,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Python Pandas",2,0.006827700000000547,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Python Pandas",2,0.0043632000000002336,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Python Pandas",3,0.0077208999999998085,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Python Pandas",3,0.004712300000000447,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Python Pandas",3,0.0038359000000003363,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Python Arrow parallel",1,5.4116114,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Python Arrow parallel",1,0.008824399999999955,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Python Arrow parallel",1,0.008447000000000315,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Python Arrow parallel",2,4.3580857,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Python Arrow parallel",2,0.013136699999999557,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Python Arrow parallel",2,0.008989399999999925,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,false,"Python Arrow parallel",3,5.2859107000000005,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,false,"Python Arrow parallel",3,0.010538500000000006,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,false,"Python Arrow parallel",3,0.008822999999999581,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia TextParse.jl",1,4.892133901,8.2708586e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia TextParse.jl",1,0.0580197,2.519888e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia TextParse.jl",1,0.0453207,2.519888e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia TextParse.jl",2,4.989880401,8.2708586e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia TextParse.jl",2,0.0633885,2.519888e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia TextParse.jl",2,0.042095901,2.519888e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia TextParse.jl",3,4.891625201,8.2708586e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia TextParse.jl",3,0.059714299,2.519888e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia TextParse.jl",3,0.044179201,2.519888e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",1,12.9717734,2.835414488e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",1,0.052429101,2.53184e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",1,0.0362312,2.53184e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",2,12.9536743,2.835414488e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",2,0.0555834,2.53184e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",2,0.035674899,2.53184e6,"Windows",2019-06-09T11:04:18.689
