"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",first,"uniform_catstring.csv",100,20,false,"TextParse.jl",1,0.003137975,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"TextParse.jl",1,0.000817742,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"TextParse.jl",2,3.89209804,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"TextParse.jl",2,0.00315217,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"TextParse.jl",2,0.000769202,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"CSVFiles.jl",1,11.23103431,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"CSVFiles.jl",1,0.00344501,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"CSVFiles.jl",1,0.001419321,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"CSVFiles.jl",2,11.161489933,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"CSVFiles.jl",2,0.003603623,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"CSVFiles.jl",2,0.001484671,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"TextParse.jl; 0.6",1,3.033596828,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"TextParse.jl; 0.6",1,0.003425118,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"TextParse.jl; 0.6",1,0.0012513,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"TextParse.jl; 0.6",2,3.060148304,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"TextParse.jl; 0.6",2,0.003485419,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"TextParse.jl; 0.6",2,0.001234858,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"CSV.jl; 0.6",1,9.02051246,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"CSV.jl; 0.6",1,0.013647678,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"CSV.jl; 0.6",1,0.011196144,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"CSV.jl; 0.6",2,8.927381433,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"CSV.jl; 0.6",2,0.013534569,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"CSV.jl; 0.6",2,0.011051536,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"CSV.jl",1,6.78759161,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"CSV.jl",1,0.003047833,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"CSV.jl",1,0.000704624,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"CSV.jl",2,6.840181262,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"CSV.jl",2,0.003068296,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"CSV.jl",2,0.000712094,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"DataFrames.jl",1,3.17630143,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"DataFrames.jl",1,0.004793862,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"DataFrames.jl",1,0.002571626,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"DataFrames.jl",2,3.104347019,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"DataFrames.jl",2,0.004961822,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"DataFrames.jl",2,0.002536265,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"Pandas.jl",1,0.051591003,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"Pandas.jl",1,0.007313398,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"Pandas.jl",1,0.004897942,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"Pandas.jl",2,0.051079538,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"Pandas.jl",2,0.007274777,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"Pandas.jl",2,0.004681971,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"R fread",1,0.005488634,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"R fread",1,0.00155735,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"R fread",1,0.001346827,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"R fread",2,0.005525827,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"R fread",2,0.001559496,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"R fread",2,0.00136447,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"R fread parallel",1,0.005967617,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"R fread parallel",1,0.001609802,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"R fread parallel",1,0.001346588,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"R fread parallel",2,0.005874634,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"R fread parallel",2,0.001645803,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"R fread parallel",2,0.001374006,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"R readr",1,0.06957507,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"R readr",1,0.002566576,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"R readr",1,0.002087831,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"R readr",2,0.06598568,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"R readr",2,0.002349854,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"R readr",2,0.002058029,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"Python Pandas",1,0.006145318002381828,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"Python Pandas",1,0.005932929998380132,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"Python Pandas",1,0.004939244994602632,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"Python Pandas",2,0.005783902000985108,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"Python Pandas",2,0.004746276994410437,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"Python Pandas",2,0.004022661996714305,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"Python Arrow parallel",1,0.004869461001362652,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"Python Arrow parallel",1,0.0023288719967240468,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"Python Arrow parallel",1,0.00043939299939665943,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,false,"Python Arrow parallel",2,0.004611862997990102,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,false,"Python Arrow parallel",2,0.0011745700030587614,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,false,"Python Arrow parallel",2,0.00044293699465924874,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"TextParse.jl",1,5.376070068,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"TextParse.jl",1,0.071886536,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"TextParse.jl",1,0.068890875,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"TextParse.jl",2,5.411473822,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"TextParse.jl",2,0.071724886,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"TextParse.jl",2,0.069442309,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"CSVFiles.jl",1,12.736613727,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"CSVFiles.jl",1,0.06699151,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"CSVFiles.jl",1,0.063310112,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"CSVFiles.jl",2,12.753852072,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"CSVFiles.jl",2,0.067687367,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"CSVFiles.jl",2,0.064254089,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"TextParse.jl; 0.6",1,3.356578825,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"TextParse.jl; 0.6",1,0.050888464,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"TextParse.jl; 0.6",1,0.048007621,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"TextParse.jl; 0.6",2,3.345056162,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"TextParse.jl; 0.6",2,0.051290391,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"TextParse.jl; 0.6",2,0.048372455,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"CSV.jl; 0.6",1,8.846180501,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"CSV.jl; 0.6",1,0.081143558,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"CSV.jl; 0.6",1,0.078407551,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"CSV.jl; 0.6",2,8.796188464,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"CSV.jl; 0.6",2,0.081138219,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"CSV.jl; 0.6",2,0.078672422,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"CSV.jl",1,6.73293621,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"CSV.jl",1,0.004779983,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"CSV.jl",1,0.002231702,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"CSV.jl",2,6.793573454,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"CSV.jl",2,0.004725782,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"CSV.jl",2,0.002197656,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"DataFrames.jl",1,3.143135979,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"DataFrames.jl",1,0.004923399,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"DataFrames.jl",1,0.002599819,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"DataFrames.jl",2,3.205167138,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"DataFrames.jl",2,0.004961001,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"DataFrames.jl",2,0.002656872,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"Pandas.jl",1,0.051935787,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"Pandas.jl",1,0.007623723,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"Pandas.jl",1,0.00525533,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"Pandas.jl",2,0.052220087,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"Pandas.jl",2,0.007608379,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"Pandas.jl",2,0.005145685,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"R fread",1,0.005179882,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"R fread",1,0.001657963,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"R fread",1,0.001367807,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"R fread",2,0.005402327,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"R fread",2,0.00156188,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"R fread",2,0.00133276,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"R fread parallel",1,0.005542755,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"R fread parallel",1,0.001627445,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"R fread parallel",1,0.001355886,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"R fread parallel",2,0.005589247,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"R fread parallel",2,0.001610994,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"R fread parallel",2,0.001353264,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"R readr",1,0.07181597,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"R readr",1,0.002902746,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"R readr",1,0.002665758,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"R readr",2,0.06911802,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"R readr",2,0.002960205,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"R readr",2,0.002647638,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"Python Pandas",1,0.006023934001859743,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"Python Pandas",1,0.005922085998463444,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"Python Pandas",1,0.005276199997751974,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"Python Pandas",2,0.005770320000010543,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"Python Pandas",2,0.005127785996592138,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"Python Pandas",2,0.00451843499467941,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",1,0.004704515995399561,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",1,0.0015840839987504296,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",1,0.0003857810006593354,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",2,0.004728548999992199,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",2,0.0010843519994523376,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",2,0.00045185199996922165,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"TextParse.jl",1,6.305349379,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"TextParse.jl",1,0.005528124,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"TextParse.jl",1,0.002945474,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"TextParse.jl",2,6.261753285,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"TextParse.jl",2,0.005113546,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"TextParse.jl",2,0.002671325,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"CSVFiles.jl",1,13.607137995,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"CSVFiles.jl",1,0.005552509,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"CSVFiles.jl",1,0.003091662,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"CSVFiles.jl",2,13.66328079,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"CSVFiles.jl",2,0.005541084,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"CSVFiles.jl",2,0.00310688,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"TextParse.jl; 0.6",1,4.10922305,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"TextParse.jl; 0.6",1,0.004514971,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"TextParse.jl; 0.6",1,0.002156846,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"TextParse.jl; 0.6",2,4.083182227,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"TextParse.jl; 0.6",2,0.008809827,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"TextParse.jl; 0.6",2,0.002250745,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"CSV.jl; 0.6",1,8.737863773,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"CSV.jl; 0.6",1,0.014444103,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"CSV.jl; 0.6",1,0.01219148,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"CSV.jl; 0.6",2,8.798654031,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"CSV.jl; 0.6",2,0.014427555,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"CSV.jl; 0.6",2,0.012268801,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"CSV.jl",1,6.750241847,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"CSV.jl",1,0.00382399,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"CSV.jl",1,0.001251946,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"CSV.jl",2,6.737115294,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"CSV.jl",2,0.003747384,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"CSV.jl",2,0.001331857,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"DataFrames.jl",1,3.176867172,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"DataFrames.jl",1,0.00527174,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"DataFrames.jl",1,0.007554758,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"DataFrames.jl",2,3.109271844,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"DataFrames.jl",2,0.005203303,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"DataFrames.jl",2,0.007374293,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"Pandas.jl",1,0.05133705,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"Pandas.jl",1,0.008129024,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"Pandas.jl",1,0.005514286,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"Pandas.jl",2,0.052246676,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"Pandas.jl",2,0.008229466,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"Pandas.jl",2,0.005882761,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"R fread",1,0.004221201,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"R fread",1,0.001838684,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"R fread",1,0.001565456,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"R fread",2,0.004228115,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"R fread",2,0.001891613,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"R fread",2,0.001590967,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"R fread parallel",1,0.004266024,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"R fread parallel",1,0.001866102,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"R fread parallel",1,0.001587152,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"R fread parallel",2,0.005396128,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"R fread parallel",2,0.001934052,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"R fread parallel",2,0.001565695,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"R readr",1,0.06602979,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"R readr",1,0.003211975,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"R readr",1,0.002877235,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"R readr",2,0.07006502,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"R readr",2,0.003197908,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"R readr",2,0.002765417,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"Python Pandas",1,0.00576817099499749,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"Python Pandas",1,0.006127299995569047,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"Python Pandas",1,0.004819494002731517,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"Python Pandas",2,0.0059385880012996495,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"Python Pandas",2,0.0057330700001330115,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"Python Pandas",2,0.005007414001738653,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"Python Arrow parallel",1,0.0051387899948167615,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"Python Arrow parallel",1,0.001502052997238934,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"Python Arrow parallel",1,0.0006472050008596852,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,false,"Python Arrow parallel",2,0.004836316002183594,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,false,"Python Arrow parallel",2,0.00118674600525992,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,false,"Python Arrow parallel",2,0.00048777899792185053,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"TextParse.jl",1,3.783048826,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"TextParse.jl",1,0.002947081,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"TextParse.jl",1,0.000604401,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"TextParse.jl",2,3.879715895,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"TextParse.jl",2,0.002982712,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"TextParse.jl",2,0.000643797,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,false,"CSVFiles.jl",1,11.153355235,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,false,"CSVFiles.jl",1,0.003467871,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,false,"CSVFiles.jl",1,0.001302106,"Linux",2019-03-15T18:29:46.546
