"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",1,12.221364999,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",1,0.0550952,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",1,0.0353725,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",2,11.9962276,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",2,0.0559416,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",2,0.035549,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",3,12.329091499,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",3,0.055995701,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSVFiles.jl",3,0.036185901,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",1,3.1374743,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",1,0.0366261,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",1,0.016085301,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",2,2.847010399,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",2,0.035936,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",2,0.0156492,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",3,2.8906632,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",3,0.036000199,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Julia v0.6 TextParse.jl",3,0.0158314,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",1,7.349132399,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",1,0.0638601,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",1,0.018236501,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",2,7.905988199,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",2,0.018350501,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",2,0.0176289,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",3,6.955846,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",3,0.018680099,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Julia v0.6 CSV.jl",3,0.0171766,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",1,6.427717001,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",1,0.0239883,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",1,0.0036832,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",2,6.041368201,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",2,0.003734799,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",2,0.0036762,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",3,6.097812001,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",3,0.0038305,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Julia CSV.jl",3,0.003709199,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",1,2.7599758,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",1,0.003365801,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",1,0.0034476,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",2,2.751493601,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",2,0.0034206,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",2,0.003335699,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",3,2.7761657,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",3,0.0277056,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Julia DataFrames.jl",3,0.0033698,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",1,0.0447363,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",1,0.0038142,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",1,0.0039872,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",2,0.065560501,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",2,0.0240575,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",2,0.003623,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",3,0.0532604,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",3,0.0207729,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Julia Pandas.jl",3,0.003688799,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"R fread",1,0.004999876,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"R fread",1,0.0170002,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"R fread",1,0.001999855,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"R fread",2,0.003999949,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"R fread",2,0.003004074,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"R fread",2,0.002000809,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"R fread",3,0.004999876,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"R fread",3,0.003000021,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"R fread",3,0.002000093,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"R fread parallel",1,0.004999876,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"R fread parallel",1,0.001999855,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"R fread parallel",1,0.001000166,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"R fread parallel",2,0.006000042,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"R fread parallel",2,0.003000021,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"R fread parallel",2,0.002000093,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"R fread parallel",3,0.005995035,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"R fread parallel",3,0.003000021,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"R fread parallel",3,0.001999855,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"R readr",1,0.139781,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"R readr",1,0.005998135,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"R readr",1,0.003999949,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"R readr",2,0.05100012,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"R readr",2,0.005000114,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"R readr",2,0.003999949,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"R readr",3,0.05200005,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"R readr",3,0.005000114,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"R readr",3,0.003994942,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Python Pandas",1,0.0442463,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Python Pandas",1,0.012051,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Python Pandas",1,0.005670799999999997,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Python Pandas",2,0.010432,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Python Pandas",2,0.004020000000000001,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Python Pandas",2,0.0038466000000000004,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Python Pandas",3,0.011028999999999999,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Python Pandas",3,0.0039711,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Python Pandas",3,0.003885699999999999,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",1,0.0233639,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",1,0.0052229999999999985,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",1,0.005053200000000001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",2,0.0205014,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",2,0.005338900000000001,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",2,0.005051400000000001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",3,0.0211814,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",3,0.0052729000000000005,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,false,"Python Arrow parallel",3,0.004784300000000002,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",1,3.648617399,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",1,0.032301499,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",1,0.000988999,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",2,3.5528071,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",2,0.03276,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",2,0.001024999,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",3,3.757087901,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",3,0.0333746,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Julia TextParse.jl",3,0.001097199,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",1,10.5142294,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",1,0.033921601,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",1,0.0012741,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",2,10.8242931,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",2,0.033343,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",2,0.001258701,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",3,10.8370454,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",3,0.033305,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Julia CSVFiles.jl",3,0.0013019,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Julia v0.6 TextParse.jl",1,2.6297936,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Julia v0.6 TextParse.jl",1,0.0337879,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Julia v0.6 TextParse.jl",1,0.001341801,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Julia v0.6 TextParse.jl",2,2.463436701,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Julia v0.6 TextParse.jl",2,0.0335494,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Julia v0.6 TextParse.jl",2,0.0013428,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Julia v0.6 TextParse.jl",3,2.466254001,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Julia v0.6 TextParse.jl",3,0.0319242,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Julia v0.6 TextParse.jl",3,0.0013065,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Julia v0.6 CSV.jl",1,6.878415501,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Julia v0.6 CSV.jl",1,0.0380245,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Julia v0.6 CSV.jl",1,0.005531701,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Julia v0.6 CSV.jl",2,6.8016063,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Julia v0.6 CSV.jl",2,0.006396701,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Julia v0.6 CSV.jl",2,0.005585599,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Julia v0.6 CSV.jl",3,6.8257209,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Julia v0.6 CSV.jl",3,0.006708201,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Julia v0.6 CSV.jl",3,0.005555101,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Julia CSV.jl",1,6.2151051,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Julia CSV.jl",1,0.033044899,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Julia CSV.jl",1,0.001673,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Julia CSV.jl",2,6.1496468,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Julia CSV.jl",2,0.0018637,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Julia CSV.jl",2,0.001685199,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Julia CSV.jl",3,6.171465499,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Julia CSV.jl",3,0.001747899,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Julia CSV.jl",3,0.0017577,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Julia DataFrames.jl",1,2.7934875,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Julia DataFrames.jl",1,0.0048766,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Julia DataFrames.jl",1,0.0048659,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Julia DataFrames.jl",2,2.821727999,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Julia DataFrames.jl",2,0.0377096,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Julia DataFrames.jl",2,0.0050536,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Julia DataFrames.jl",3,2.8007883,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Julia DataFrames.jl",3,0.0097006,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Julia DataFrames.jl",3,0.004803999,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Julia Pandas.jl",1,0.043754399,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Julia Pandas.jl",1,0.0030657,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Julia Pandas.jl",1,0.0029591,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Julia Pandas.jl",2,0.0605657,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Julia Pandas.jl",2,0.0201484,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Julia Pandas.jl",2,0.0030296,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Julia Pandas.jl",3,0.084115401,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Julia Pandas.jl",3,0.0354265,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Julia Pandas.jl",3,0.0033941,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"R fread",1,0.003000021,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"R fread",1,0.0309999,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"R fread",1,0.002000093,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"R fread",2,0.005000114,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"R fread",2,0.003000021,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"R fread",2,0.001999855,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"R fread",3,0.003999949,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"R fread",3,0.002000093,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"R fread",3,0.001999855,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"R fread parallel",1,0.004000902,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"R fread parallel",1,0.002000093,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"R fread parallel",1,0.002000093,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"R fread parallel",2,0.004999876,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"R fread parallel",2,0.003000021,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"R fread parallel",2,0.002000093,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"R fread parallel",3,0.005000114,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"R fread parallel",3,0.003999949,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"R fread parallel",3,0.001999855,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"R readr",1,0.108001,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"R readr",1,0.005000114,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"R readr",1,0.004004955,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"R readr",2,0.04999995,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"R readr",2,0.004999161,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"R readr",2,0.003000975,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"R readr",3,0.09000015,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"R readr",3,0.004999876,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"R readr",3,0.003999949,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Python Pandas",1,0.0510257,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Python Pandas",1,0.0162481,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Python Pandas",1,0.005393200000000001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Python Pandas",2,0.0107672,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Python Pandas",2,0.0028193000000000003,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Python Pandas",2,0.0026239,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Python Pandas",3,0.010550700000000001,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Python Pandas",3,0.0028883999999999993,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Python Pandas",3,0.0026508,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Python Arrow parallel",1,0.0223272,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Python Arrow parallel",1,0.004756800000000002,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Python Arrow parallel",1,0.004689899999999997,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Python Arrow parallel",2,0.040985100000000003,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Python Arrow parallel",2,0.004812500000000004,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Python Arrow parallel",2,0.004920500000000001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,false,"Python Arrow parallel",3,0.0226236,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,false,"Python Arrow parallel",3,0.004831000000000002,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,false,"Python Arrow parallel",3,0.004342200000000001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Julia TextParse.jl",1,3.6216596,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Julia TextParse.jl",1,0.018785201,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Julia TextParse.jl",1,0.000814799,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Julia TextParse.jl",2,3.529413699,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Julia TextParse.jl",2,0.0184812,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Julia TextParse.jl",2,0.000831899,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Julia TextParse.jl",3,3.536803199,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Julia TextParse.jl",3,0.018448,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Julia TextParse.jl",3,0.0008187,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Julia CSVFiles.jl",1,10.547602,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Julia CSVFiles.jl",1,0.018847001,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Julia CSVFiles.jl",1,0.0011295,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Julia CSVFiles.jl",2,10.6580119,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,false,"Julia CSVFiles.jl",2,0.018905,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,false,"Julia CSVFiles.jl",2,0.0011428,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,false,"Julia CSVFiles.jl",3,10.5111766,"Windows",2019-03-18T04:50:10.27
