"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",warmup,"uniform_int64.csv",100,20,false,"Julia TextParse.jl",5,1.528239201,1.380813e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia TextParse.jl",5,0.022055999,147344.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia TextParse.jl",5,0.0006869,147344.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",1,7.115431899,1.353037839e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",1,0.017217099,154144.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",1,0.000792601,154144.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",2,6.977428301,1.353037839e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",2,0.0172637,154144.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",2,0.000789401,154144.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",3,6.990136701,1.353037839e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",3,0.0170911,154144.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",3,0.0008077,154144.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",4,7.063912099,1.353037839e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",4,0.0196962,154144.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",4,0.000940799,154144.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",5,6.997524701,1.353037839e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",5,0.017303401,154144.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSVFiles.jl",5,0.0007855,154144.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl",1,7.4947017,1.184423119e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl",1,0.016864501,64760.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl",1,0.000528401,64760.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl",2,7.590209001,1.184423119e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl",2,0.0010531,64760.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl",2,0.000522201,64760.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl",3,7.5243708,1.184423119e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl",3,0.0014793,64760.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl",3,0.000508,64760.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl",4,7.5580535,1.184423119e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl",4,0.0012869,64760.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl",4,0.0005126,64760.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl",5,7.5115277,1.184423119e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl",5,0.001236299,64760.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl",5,0.0005314,64760.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols",1,7.707800399,1.185291677e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols",1,0.0011379,82680.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols",1,0.0005155,82680.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols",2,7.4353184,1.185291677e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols",2,0.001437401,82680.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols",2,0.000469001,82680.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols",3,7.4861748,1.185291677e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols",3,0.0011231,82680.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols",3,0.000541301,82680.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols",4,7.4826676,1.185291677e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols",4,0.001131,82680.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols",4,0.0005096,82680.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols",5,7.7104053,1.185291677e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols",5,0.0011083,82680.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols",5,0.000518199,82680.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl parallel",1,9.7265897,1.229456063e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl parallel",1,0.004523601,354264.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl parallel",1,0.0036582,354264.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl parallel",2,9.7355154,1.229456111e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl parallel",2,0.0045797,354248.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl parallel",2,0.0019944,354264.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl parallel",3,9.787964,1.229456079e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl parallel",3,0.002977,354232.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl parallel",3,0.002027799,354248.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl parallel",4,9.7956916,1.229456063e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl parallel",4,0.0030604,354232.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl parallel",4,0.002127701,354248.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl parallel",5,9.7415144,1.229456095e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl parallel",5,0.0028655,354248.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl parallel",5,0.0034594,354232.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",1,9.697687201,1.230995829e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",1,0.004647701,372184.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",1,0.0020305,372184.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",2,9.7861403,1.230995781e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",2,0.003090701,372168.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",2,0.0037263,372184.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",3,9.881693299,1.230995797e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",3,0.0048823,372216.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",3,0.002139499,372168.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",4,9.753212901,1.230995813e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",4,0.005864,372168.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",4,0.003703701,372152.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",5,9.812016099,1.230995797e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",5,0.004771199,372152.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",5,0.0021622,372168.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",1,0.047370699,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",1,0.0039627,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",1,0.0033182,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",2,0.045094199,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",2,0.003316599,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",2,0.0033713,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",3,0.046431001,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",3,0.003378301,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",3,0.003151399,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",4,0.0478876,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",4,0.003951701,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",4,0.0032189,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",5,0.046058099,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",5,0.00341,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Julia Pandas.jl",5,0.003304599,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"R fread",1,0.1570041,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"R fread",1,0.002999067,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"R fread",1,0.001641035,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"R fread",2,0.02800107,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"R fread",2,0.001000166,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"R fread",2,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"R fread",3,0.02699995,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"R fread",3,0.002000093,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"R fread",3,0.00100112,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"R fread",4,0.02799988,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"R fread",4,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"R fread",4,0.001000166,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"R fread",5,0.02800012,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"R fread",5,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"R fread",5,0.001000166,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"R fread parallel",1,0.02699995,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"R fread parallel",1,0.0009989738,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"R fread parallel",1,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"R fread parallel",2,0.02799892,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"R fread parallel",2,0.0009980202,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"R fread parallel",2,0.001002073,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"R fread parallel",3,0.02699995,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"R fread parallel",3,0.001000166,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"R fread parallel",3,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"R fread parallel",4,0.02699995,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"R fread parallel",4,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"R fread parallel",4,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"R fread parallel",5,0.02799988,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"R fread parallel",5,0.001000166,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"R fread parallel",5,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"R readr",1,0.1029501,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"R readr",1,0.002998829,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"R readr",1,0.002999783,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"R readr",2,0.05199909,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"R readr",2,0.003000021,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"R readr",2,0.003000021,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"R readr",3,0.05099988,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"R readr",3,0.002998829,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"R readr",3,0.004000187,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"R readr",4,0.05499983,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"R readr",4,0.002999783,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"R readr",4,0.004000187,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"R readr",5,0.05199909,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"R readr",5,0.004000902,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"R readr",5,0.004000187,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Python Pandas",1,0.001609499999999986,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Python Pandas",1,0.0027720999999999996,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Python Pandas",1,0.0021291999999999978,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Python Pandas",2,0.0015321999999999836,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Python Pandas",2,0.0022588000000000052,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Python Pandas",2,0.002090999999999954,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Python Pandas",3,0.0015401999999999916,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Python Pandas",3,0.0023020000000000262,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Python Pandas",3,0.0021688000000000263,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Python Pandas",4,0.0014987000000000195,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Python Pandas",4,0.002329400000000037,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Python Pandas",4,0.0022964000000000317,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Python Pandas",5,0.0015956999999999777,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Python Pandas",5,0.0022870999999999864,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Python Pandas",5,0.002169299999999985,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Python Arrow parallel",1,0.329274,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Python Arrow parallel",1,0.007006899999999927,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Python Arrow parallel",1,0.006125999999999965,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Python Arrow parallel",2,0.30665400000000004,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Python Arrow parallel",2,0.0066205999999999765,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Python Arrow parallel",2,0.006277199999999983,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Python Arrow parallel",3,0.3196662,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Python Arrow parallel",3,0.006562499999999916,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Python Arrow parallel",3,0.005564499999999972,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Python Arrow parallel",4,0.3113324,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Python Arrow parallel",4,0.006635100000000005,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Python Arrow parallel",4,0.006220999999999921,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_int64.csv",100,20,false,"Python Arrow parallel",5,0.3161484,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_int64.csv",100,20,false,"Python Arrow parallel",5,0.006724199999999958,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_int64.csv",100,20,false,"Python Arrow parallel",5,0.006269100000000027,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia TextParse.jl",1,3.8753367,3.99159701e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia TextParse.jl",1,0.014982401,537392.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia TextParse.jl",1,0.0027487,537392.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia TextParse.jl",2,3.783013801,3.99159701e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia TextParse.jl",2,0.0149938,537392.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia TextParse.jl",2,0.002796199,537392.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia TextParse.jl",3,3.785782099,3.99159701e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia TextParse.jl",3,0.015082399,537392.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia TextParse.jl",3,0.0027565,537392.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia TextParse.jl",4,3.829035501,3.99159701e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia TextParse.jl",4,0.0204013,537392.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia TextParse.jl",4,0.002711801,537392.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia TextParse.jl",5,3.8466588,3.99159701e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia TextParse.jl",5,0.0169433,537392.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia TextParse.jl",5,0.002707401,537392.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",1,9.1869741,1.604082766e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",1,0.0148761,641600.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",1,0.0027099,641600.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",2,9.4099351,1.604082766e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",2,0.015048699,641600.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",2,0.002769601,641600.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",3,9.428198899,1.604082766e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",3,0.0176468,641600.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",3,0.00268,641600.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",4,9.497470899,1.604082766e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",4,0.0151134,641600.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",4,0.0027595,641600.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",5,9.454999999,1.604082766e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",5,0.0151049,641600.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",5,0.0028011,641600.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl",1,7.6729695,1.184305721e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl",1,0.012886701,132600.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl",1,0.0005523,132600.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl",2,7.5254823,1.184305721e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl",2,0.001209699,132600.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl",2,0.0005424,132600.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl",3,7.561489999,1.184305721e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl",3,0.001247101,132600.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl",3,0.0005558,132600.0,"Windows",2020-04-27T09:20:56.534
