"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia CSVFiles.jl",1,0.0025006,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia CSVFiles.jl",2,13.8509863,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia CSVFiles.jl",2,0.0169829,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia CSVFiles.jl",2,0.002450401,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia CSVFiles.jl",3,13.5366579,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia CSVFiles.jl",3,0.011501301,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia CSVFiles.jl",3,0.0024825,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia v0.6 TextParse.jl",1,3.876114999,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.013751,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.001729,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia v0.6 TextParse.jl",2,3.9182519,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.0154867,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.0017279,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia v0.6 TextParse.jl",3,4.037421901,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.015266499,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.001723101,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia v0.6 CSV.jl",1,7.4658912,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.0171694,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.008065701,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia v0.6 CSV.jl",2,7.492357799,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.0299571,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.008281601,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia v0.6 CSV.jl",3,7.596442,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia v0.6 CSV.jl",3,0.0088381,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia v0.6 CSV.jl",3,0.0080654,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia CSV.jl",1,6.752135801,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia CSV.jl",1,0.012979801,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia CSV.jl",1,0.0017813,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia CSV.jl",2,6.5097801,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia CSV.jl",2,0.0018559,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia CSV.jl",2,0.0022016,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia CSV.jl",3,6.373334601,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia CSV.jl",3,0.001817901,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia CSV.jl",3,0.001948199,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia DataFrames.jl",1,2.9683362,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia DataFrames.jl",1,0.0033103,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia DataFrames.jl",1,0.0038708,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia DataFrames.jl",2,3.0219714,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia DataFrames.jl",2,0.0151605,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia DataFrames.jl",2,0.007575,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia DataFrames.jl",3,2.990284399,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia DataFrames.jl",3,0.0040069,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia DataFrames.jl",3,0.0035479,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia TableReader.jl",1,2.3700589,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia TableReader.jl",1,0.0004723,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia TableReader.jl",1,0.000460101,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia TableReader.jl",2,2.2532028,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia TableReader.jl",2,0.000480099,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia TableReader.jl",2,0.0004849,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia TableReader.jl",3,2.299579,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia TableReader.jl",3,0.0095534,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia TableReader.jl",3,0.0005043,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia CSVReader.jl",1,1.723204001,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia CSVReader.jl",1,0.0011249,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia CSVReader.jl",1,0.001074,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia CSVReader.jl",2,1.628514399,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia CSVReader.jl",2,0.010195599,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia CSVReader.jl",2,0.001089599,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia CSVReader.jl",3,1.7553693,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia CSVReader.jl",3,0.0112154,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia CSVReader.jl",3,0.001080399,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia Pandas.jl",1,0.0510232,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia Pandas.jl",1,0.0132029,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia Pandas.jl",1,0.0039667,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia Pandas.jl",2,0.0479618,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia Pandas.jl",2,0.013382199,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia Pandas.jl",2,0.003641201,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Julia Pandas.jl",3,0.0481901,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Julia Pandas.jl",3,0.013015501,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Julia Pandas.jl",3,0.003698701,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"R fread",1,0.003000021,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"R fread",1,0.005999804,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"R fread",1,0.0009999275,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"R fread",2,0.003999949,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"R fread",2,0.002000093,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"R fread",2,0.001999855,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"R fread",3,0.003999949,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"R fread",3,0.001999855,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"R fread",3,0.001000166,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"R fread parallel",1,0.004002094,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"R fread parallel",1,0.002000093,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"R fread parallel",1,0.0009999275,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"R fread parallel",2,0.004000187,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"R fread parallel",2,0.002999783,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"R fread parallel",2,0.001000166,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"R fread parallel",3,0.005002022,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"R fread parallel",3,0.003996849,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"R fread parallel",3,0.005000114,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"R readr",1,0.09700012,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"R readr",1,0.004999876,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"R readr",1,0.003001213,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"R readr",2,0.04900002,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"R readr",2,0.003999949,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"R readr",2,0.004000187,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"R readr",3,0.06199908,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"R readr",3,0.004004002,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"R readr",3,0.002998829,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Python Pandas",1,0.01461200000000007,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Python Pandas",1,0.011013399999999951,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Python Pandas",1,0.006402599999999925,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Python Pandas",2,0.006437500000000096,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Python Pandas",2,0.0037403000000000297,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Python Pandas",2,0.0035020999999999525,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Python Pandas",3,0.006611099999999759,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Python Pandas",3,0.0038279000000001062,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Python Pandas",3,0.0035522999999999527,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Python Arrow parallel",1,0.02508750000000015,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Python Arrow parallel",1,0.005574399999999979,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Python Arrow parallel",1,0.003967300000000229,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Python Arrow parallel",2,0.02353689999999986,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Python Arrow parallel",2,0.004854799999999937,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Python Arrow parallel",2,0.004910199999999865,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_stringescaped.csv",100,20,true,"Python Arrow parallel",3,0.02483840000000015,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_stringescaped.csv",100,20,true,"Python Arrow parallel",3,0.0051690999999998155,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_stringescaped.csv",100,20,true,"Python Arrow parallel",3,0.004602500000000287,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia TextParse.jl",1,7.693294,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia TextParse.jl",1,0.018857499,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia TextParse.jl",1,0.007646401,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia TextParse.jl",2,7.6200554,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia TextParse.jl",2,0.032715899,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia TextParse.jl",2,0.0075815,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia TextParse.jl",3,7.4579478,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia TextParse.jl",3,0.029845799,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia TextParse.jl",3,0.007524099,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia CSVFiles.jl",1,15.7937619,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia CSVFiles.jl",1,0.034363099,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia CSVFiles.jl",1,0.007108101,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia CSVFiles.jl",2,15.5185837,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia CSVFiles.jl",2,0.017639501,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia CSVFiles.jl",2,0.006919699,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia CSVFiles.jl",3,15.0617382,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia CSVFiles.jl",3,0.020704599,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia CSVFiles.jl",3,0.0088668,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia v0.6 TextParse.jl",1,4.298287699,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia v0.6 TextParse.jl",1,0.0250596,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia v0.6 TextParse.jl",1,0.0038131,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia v0.6 TextParse.jl",2,4.315645301,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia v0.6 TextParse.jl",2,0.0245723,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia v0.6 TextParse.jl",2,0.0038374,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia v0.6 TextParse.jl",3,4.2633387,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia v0.6 TextParse.jl",3,0.0142264,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia v0.6 TextParse.jl",3,0.0038674,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia v0.6 CSV.jl",1,7.9722694,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia v0.6 CSV.jl",1,0.0189418,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia v0.6 CSV.jl",1,0.0085607,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia v0.6 CSV.jl",2,8.009643501,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia v0.6 CSV.jl",2,0.029861001,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia v0.6 CSV.jl",2,0.0090117,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia v0.6 CSV.jl",3,8.0650998,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia v0.6 CSV.jl",3,0.009302,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia v0.6 CSV.jl",3,0.008968,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia CSV.jl",1,7.0661144,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia CSV.jl",1,0.0123097,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia CSV.jl",1,0.001987799,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia CSV.jl",2,7.188054801,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia CSV.jl",2,0.002076599,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia CSV.jl",2,0.001989199,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia CSV.jl",3,6.788047101,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia CSV.jl",3,0.0021103,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia CSV.jl",3,0.0020101,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia DataFrames.jl",1,3.175882999,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia DataFrames.jl",1,0.003918599,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia DataFrames.jl",1,0.004213501,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia DataFrames.jl",2,3.047391501,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia DataFrames.jl",2,0.008159501,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia DataFrames.jl",2,0.0038808,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia DataFrames.jl",3,2.9087254,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia DataFrames.jl",3,0.0216402,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia DataFrames.jl",3,0.003774401,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia TableReader.jl",1,2.700881299,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia TableReader.jl",1,0.0018377,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia TableReader.jl",1,0.001064899,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia TableReader.jl",2,2.844107499,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia TableReader.jl",2,0.0010857,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia TableReader.jl",2,0.0010588,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia TableReader.jl",3,2.679897501,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia TableReader.jl",3,0.013341499,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia TableReader.jl",3,0.0010405,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia CSVReader.jl",1,3.107622999,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia CSVReader.jl",1,0.001613999,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia CSVReader.jl",1,0.001562301,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia CSVReader.jl",2,3.2040491,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia CSVReader.jl",2,0.001579799,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia CSVReader.jl",2,0.0015947,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia CSVReader.jl",3,3.156278701,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia CSVReader.jl",3,0.001588301,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia CSVReader.jl",3,0.001586201,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia Pandas.jl",1,0.050292,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia Pandas.jl",1,0.020397601,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia Pandas.jl",1,0.003575801,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia Pandas.jl",2,0.0496866,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia Pandas.jl",2,0.0206707,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia Pandas.jl",2,0.0036251,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Julia Pandas.jl",3,0.0488317,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"Julia Pandas.jl",3,0.014214999,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"Julia Pandas.jl",3,0.0036859,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"R fread",1,0.09099793,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"R fread",1,0.006999969,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"R fread",1,0.002000093,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"R fread",2,0.02900004,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"R fread",2,0.004000902,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"R fread",2,0.001997948,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"R fread",3,0.03500104,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"R fread",3,0.004998922,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"R fread",3,0.002000093,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"R fread parallel",1,0.03100204,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"R fread parallel",1,0.003998041,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"R fread parallel",1,0.001999855,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"R fread parallel",2,0.03100085,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"R fread parallel",2,0.004000187,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"R fread parallel",2,0.001999855,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"R fread parallel",3,0.02999997,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"R fread parallel",3,0.003999949,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"R fread parallel",3,0.001998901,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"R readr",1,0.118001,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"R readr",1,0.004000902,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"R readr",1,0.004002094,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"R readr",2,0.07500005,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"R readr",2,0.005000114,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"R readr",2,0.004999876,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"R readr",3,0.05000091,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,false,"R readr",3,0.005000114,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,false,"R readr",3,0.004000902,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,false,"Python Pandas",1,0.016815600000000153,"Windows",2019-03-25T05:27:35.111
