"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl parallel",5,0.005695807,157656.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl parallel",5,0.000604215,157656.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",1,10.263546952,1.169767532e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",1,0.001848551,175624.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",1,0.000741545,175592.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",2,10.282475095,1.169743692e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",2,0.005742478,175592.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",2,0.001587757,175624.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",3,10.390317487,1.169743692e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",3,0.001115935,175592.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",3,0.00074281,175608.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",4,10.30698137,1.169743692e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",4,0.001935304,175624.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",4,0.000817791,175608.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",5,10.305797709,1.169743692e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",5,0.005760217,175592.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_int64.csv",100,20,false,"Julia CSV.jl copycols parallel",5,0.000720241,175592.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_int64.csv",100,20,false,"R fread",1,0.05173302,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_int64.csv",100,20,false,"R fread",1,0.00366497,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_int64.csv",100,20,false,"R fread",1,0.001144886,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_int64.csv",100,20,false,"R fread",2,0.05409193,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_int64.csv",100,20,false,"R fread",2,0.003793001,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_int64.csv",100,20,false,"R fread",2,0.00110507,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_int64.csv",100,20,false,"R fread",3,0.054461,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_int64.csv",100,20,false,"R fread",3,0.003783941,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_int64.csv",100,20,false,"R fread",3,0.001107931,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_int64.csv",100,20,false,"R fread",4,0.05126381,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_int64.csv",100,20,false,"R fread",4,0.003834009,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_int64.csv",100,20,false,"R fread",4,0.001121998,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_int64.csv",100,20,false,"R fread",5,0.05403614,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_int64.csv",100,20,false,"R fread",5,0.00382185,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_int64.csv",100,20,false,"R fread",5,0.001102209,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_int64.csv",100,20,false,"R fread parallel",1,0.05346799,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_int64.csv",100,20,false,"R fread parallel",1,0.003808022,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_int64.csv",100,20,false,"R fread parallel",1,0.001112938,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_int64.csv",100,20,false,"R fread parallel",2,0.05399704,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_int64.csv",100,20,false,"R fread parallel",2,0.003752947,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_int64.csv",100,20,false,"R fread parallel",2,0.001094818,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_int64.csv",100,20,false,"R fread parallel",3,0.05370998,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_int64.csv",100,20,false,"R fread parallel",3,0.003757,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_int64.csv",100,20,false,"R fread parallel",3,0.001168966,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_int64.csv",100,20,false,"R fread parallel",4,0.05386519,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_int64.csv",100,20,false,"R fread parallel",4,0.003853083,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_int64.csv",100,20,false,"R fread parallel",4,0.00109911,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_int64.csv",100,20,false,"R fread parallel",5,0.05388689,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_int64.csv",100,20,false,"R fread parallel",5,0.003809929,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_int64.csv",100,20,false,"R fread parallel",5,0.001096964,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia TextParse.jl",1,7.081099849,8.67454283e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia TextParse.jl",1,0.003169726,466672.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia TextParse.jl",1,0.002059934,466672.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia TextParse.jl",2,7.069525872,8.67454283e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia TextParse.jl",2,0.003394439,466672.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia TextParse.jl",2,0.002087565,466672.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia TextParse.jl",3,7.218156374,8.67454283e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia TextParse.jl",3,0.003422731,466672.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia TextParse.jl",3,0.002124833,466672.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia TextParse.jl",4,7.0808466,8.67454283e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia TextParse.jl",4,0.003404682,466672.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia TextParse.jl",4,0.002249393,466672.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia TextParse.jl",5,7.035920448,8.67454283e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia TextParse.jl",5,0.003433011,466672.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia TextParse.jl",5,0.002142887,466672.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",1,10.1173648,1.414114165e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",1,0.002931649,575152.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",1,0.002314306,575152.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",2,10.148898327,1.414114165e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",2,0.003621175,575152.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",2,0.002338779,575152.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",3,10.098022308,1.414114165e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",3,0.003676181,575152.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",3,0.002297293,575152.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",4,10.066840761,1.414114165e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",4,0.00369616,575152.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",4,0.002300061,575152.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",5,10.100264221,1.414114165e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",5,0.003650334,575152.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSVFiles.jl",5,0.002362079,575152.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl",1,7.93711503,1.137940368e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl",1,0.001869928,132408.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl",1,0.000461817,132408.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl",2,7.924208915,1.137940368e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl",2,0.00085858,132408.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl",2,0.000446335,132408.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl",3,7.945125365,1.137940368e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl",3,0.001677441,132408.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl",3,0.00045231,132408.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl",4,7.926415749,1.137940368e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl",4,0.001606804,132408.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl",4,0.000451904,132408.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl",5,8.005041903,1.137940368e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl",5,0.001609033,132408.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl",5,0.000467669,132408.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",1,8.040180736,1.146222983e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",1,0.001744627,367304.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",1,0.000540701,367304.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",2,7.977486064,1.146222983e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",2,0.001782946,367304.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",2,0.000538641,367304.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",3,8.007958521,1.146222983e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",3,0.001672395,367304.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",3,0.000540648,367304.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",4,8.004278755,1.146222983e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",4,0.001694618,367304.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",4,0.000534379,367304.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",5,8.030189285,1.146222983e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",5,0.001771828,367304.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols",5,0.000545069,367304.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",1,10.299341704,1.168171589e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",1,0.005912244,320184.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",1,0.004737199,320184.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",2,10.390400911,1.168171557e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",2,0.001898495,320216.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",2,0.001025446,320168.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",3,10.258269167,1.168171589e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",3,0.002143343,320184.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",3,0.001103546,320168.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",4,10.989772122,1.168302629e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",4,0.005946364,320184.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",4,0.00066605,320152.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",5,10.838183793,1.168171557e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",5,0.004911852,320200.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl parallel",5,0.004775661,320152.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",1,10.350588299,1.180829892e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",1,0.001578317,558888.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",1,0.001189813,558936.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",2,10.438255894,1.180829892e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",2,0.001967455,558904.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",2,0.00076903,558888.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",3,10.326925947,1.180853748e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",3,0.001471874,558968.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",3,0.001063883,558904.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",4,10.368699706,1.180829924e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",4,0.006032504,558904.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",4,0.001079453,558920.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",5,10.321714739,1.180829892e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",5,0.001429801,558936.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"Julia CSV.jl copycols parallel",5,0.001081866,558920.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"R fread",1,0.01921821,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"R fread",1,0.001875162,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"R fread",1,0.001537085,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"R fread",2,0.02117181,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"R fread",2,0.00208807,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"R fread",2,0.001528978,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"R fread",3,0.02129507,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"R fread",3,0.002025127,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"R fread",3,0.001569033,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"R fread",4,0.02126503,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"R fread",4,0.002049923,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"R fread",4,0.001531124,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"R fread",5,0.02126503,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"R fread",5,0.002087116,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"R fread",5,0.001534224,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"R fread parallel",1,0.02123499,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"R fread parallel",1,0.002001047,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"R fread parallel",1,0.001519918,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"R fread parallel",2,0.02233195,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"R fread parallel",2,0.002017021,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"R fread parallel",2,0.001518965,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"R fread parallel",3,0.02125692,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"R fread parallel",3,0.002011061,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"R fread parallel",3,0.001520872,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"R fread parallel",4,0.02161717,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"R fread parallel",4,0.002002954,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"R fread parallel",4,0.001516819,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_string.csv",100,20,false,"R fread parallel",5,0.02123189,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_string.csv",100,20,false,"R fread parallel",5,0.002000809,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_string.csv",100,20,false,"R fread parallel",5,0.001518965,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",1,4.339522022,6.31652685e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",1,0.002738209,412496.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",1,0.000859953,412496.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",2,4.338606231,6.31652685e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",2,0.001337461,412496.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",2,0.0008649,412496.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",3,4.32635434,6.31652685e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",3,0.001446159,412496.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",3,0.000861232,412496.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",4,4.316061879,6.31652685e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",4,0.002179741,412496.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",4,0.000873455,412496.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",5,4.328070687,6.31652685e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",5,0.002151221,412496.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia TextParse.jl",5,0.000878571,412496.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSVFiles.jl",1,7.292931232,1.174185719e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSVFiles.jl",1,0.002384004,520992.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSVFiles.jl",1,0.001111488,520992.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSVFiles.jl",2,7.382750744,1.174185719e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSVFiles.jl",2,0.002468781,520992.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSVFiles.jl",2,0.001104391,520992.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSVFiles.jl",3,7.325301564,1.174185719e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSVFiles.jl",3,0.002267849,520992.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSVFiles.jl",3,0.001097775,520992.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSVFiles.jl",4,7.328250481,1.174185719e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSVFiles.jl",4,0.002461368,520992.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSVFiles.jl",4,0.001111078,520992.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSVFiles.jl",5,7.342434121,1.174185719e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSVFiles.jl",5,0.002445163,520992.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSVFiles.jl",5,0.001092641,520992.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl",1,8.055999403,1.137869984e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl",1,0.001924122,91128.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl",1,0.000485479,91128.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl",2,7.909919045,1.137869984e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl",2,0.001607035,91128.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_stringcat.csv",100,20,false,"Julia CSV.jl",2,0.000482826,91128.0,"MacOS",2019-12-14T11:33:24.679
